time (min),RacGTP (%fret 100),Cofactin 
0,0,150
1,0.039696659,210
2,0.051195147,255
3,0.043475596,225
4,0.04150482,210
5,0.039943085,210
10,0.03566004,210
20,0.032908431,187.5
30,0.027304151,187.5
