time (min),RacPAK (%fret 100),Cofactin 
0,0,150
1.5,0,150
2.5,0.039696659,210
3.5,0.051195147,255
4.5,0.043475596,225
5.5,0.04150482,210
6.5,0.039943085,210
11.5,0.03566004,210
21.5,0.032908431,187.5
31.5,0.027304151,187.5
