time (min),RacGTP (%fret 100),	Cofactin 
0,0,300
1,0.039696659,420
2,0.051195147,510
3,0.043475596,450
4,0.04150482,420
5,0.039943085,420
10,0.03566004,420
20,0.032908431,375
30,0.027304151,375
