time (min),RacPAK (%fret 100),	Cofactin 
0,0,300
0.5,0,300
1.5,0.039696659,420
2.5,0.051195147,510
3.5,0.043475596,450
4.5,0.04150482,420
5.5,0.039943085,420
10.5,0.03566004,420
20.5,0.032908431,375
30.5,0.027304151,375
