time (sec),KalCKpCamCa4 (%fret 100),RacGTP (%fret 100)
0.00,0.0000,0.0000
2.72,-0.0553,-0.0628
6.50,0.1625,0.0347
26.00,1.0034,0.4771
38.15,0.8523,0.9876
49.50,0.9569,0.8900
58.81,0.7500,0.8360
72.35,0.7374,0.7449
84.19,0.5036,0.7742
95.93,0.6381,0.7660
106.60,0.6600,0.9683
117.42,0.5165,0.9902
